City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,luderitz,-26.6481,15.1594,64.76,83,17,18.28,NA,1675829979
49,evensk,61.95,159.2333,-16.56,78,54,6.64,RU,1675830163
50,jinchang,38.4953,102.1739,31.41,80,100,3.04,CN,1675830163
51,zelenoborskiy,66.845,32.3622,18.81,93,14,4.65,RU,1675830164
52,qaanaaq,77.484,-69.3632,-25.55,67,7,5.99,GL,1675830164
53,barrow,71.2906,-156.7887,-2.18,78,100,6.91,US,1675830164
54,chissamba,-12.1667,17.3333,62.02,77,100,0.54,AO,1675830165
55,avarua,-21.2078,-159.775,82.45,78,20,10.36,CK,1675830165
56,georgetown,5.4112,100.3354,87.73,66,20,6.91,MY,1675830166
57,staroutkinsk,57.2302,59.3348,-8.99,100,100,2.66,RU,1675830166
58,wanning,18.8003,110.3967,77.63,76,32,8.3,CN,1675830064
59,san cristobal,7.7669,-72.225,68.18,78,12,1.66,VE,1675830167
60,cayenne,4.9333,-52.3333,77.04,94,100,3.44,GF,1675830054
61,lahan,26.7296,86.4951,72.82,37,0,5.61,NP,1675830168
62,mataura,-46.1927,168.8643,57.58,52,57,11.97,NZ,1675830049
63,tuktoyaktuk,69.4541,-133.0374,-22.0,69,100,3.44,CA,1675830015
64,port alfred,-33.5906,26.891,68.18,89,100,5.01,ZA,1675830168
65,hualmay,-11.0964,-77.6139,72.3,86,26,5.46,PE,1675830169
66,busselton,-33.65,115.3333,81.14,43,0,3.89,AU,1675830169
67,hasaki,35.7333,140.8333,52.2,70,100,21.05,JP,1675830100
68,provideniya,64.3833,-173.3,-3.89,71,100,6.71,RU,1675830170
69,norman wells,65.282,-126.8329,-11.16,77,75,4.61,CA,1675830170
70,te anau,-45.4167,167.7167,56.19,50,43,10.96,NZ,1675830119
71,lashio,22.9333,97.75,72.75,28,0,2.1,MM,1675830171
72,rhyl,53.3196,-3.4886,39.9,91,59,6.69,GB,1675830171
73,east london,-33.0153,27.9116,68.94,94,100,10.36,ZA,1675829911
74,malpe,13.35,74.7167,83.5,52,76,1.95,IN,1675830171
75,bredasdorp,-34.5322,20.0403,64.51,82,6,6.62,ZA,1675830172
76,tiksi,71.6872,128.8694,-35.07,99,98,6.04,RU,1675830060
77,dingle,10.9995,122.6711,82.29,70,100,16.73,PH,1675830172
78,visselhovede,52.9833,9.6,17.58,52,98,5.1,DE,1675830173
79,taltal,-25.4,-70.4833,69.55,82,9,2.8,CL,1675830173
80,sao filipe,14.8961,-24.4956,68.07,69,25,10.29,CV,1675830174
81,waingapu,-9.6567,120.2641,83.84,75,70,11.41,ID,1675830174
82,lae,-6.7221,146.9847,90.27,65,99,8.1,PG,1675830174
83,bogatyr,53.4298,49.9455,-4.56,76,75,6.71,RU,1675830175
84,kapaa,22.0752,-159.319,78.78,85,75,16.11,US,1675830017
85,talara,-4.5772,-81.2719,75.99,83,43,9.33,PE,1675830175
86,caceres,39.522,-6.3748,41.5,91,97,7.87,ES,1675830176
87,butaritari,3.0707,172.7902,81.34,80,100,21.63,KI,1675830176
88,kondinskoye,59.6481,67.41,-12.62,100,100,5.95,RU,1675830177
89,saint-philippe,-21.3585,55.7679,81.99,83,84,12.8,RE,1675830014
90,bilibino,68.0546,166.4372,-34.83,100,100,2.17,RU,1675830177
91,sar-e pul,35.8333,66.1667,41.4,59,100,7.96,AF,1675830178
92,ketchikan,55.3422,-131.6461,35.44,92,100,4.43,US,1675830178
93,bengkulu,-3.8004,102.2655,84.92,55,74,8.61,ID,1675830178
94,nuuk,64.1835,-51.7216,8.56,94,100,10.89,GL,1675829999
95,lagoa,39.05,-27.9833,55.0,63,86,14.83,PT,1675830179
96,saint-joseph,-21.3667,55.6167,80.98,78,80,12.82,RE,1675830179
97,rogers,36.3668,-95.5836,41.76,95,100,5.75,US,1675830180
98,valley city,46.9233,-98.0032,27.12,100,20,8.05,US,1675830180
99,araouane,18.9048,-3.5265,64.94,20,1,12.08,ML,1675830134
100,turukhansk,65.8167,87.9833,2.95,96,100,5.37,RU,1675830181
101,victoria,22.2855,114.1577,68.38,82,96,13.0,HK,1675830076
102,san quintin,30.4833,-115.95,58.01,52,0,0.51,MX,1675830177
103,sonari,27.0667,95.0333,60.85,67,81,4.79,IN,1675830182
104,guarapari,-20.6667,-40.4975,77.9,95,100,3.2,BR,1675829898
105,verkhnevilyuysk,63.4453,120.3167,-29.36,95,100,0.45,RU,1675830184
106,aswan,24.0934,32.907,49.3,49,0,6.91,EG,1675830185
107,los mochis,25.7667,-108.9667,57.07,67,0,11.5,MX,1675830185
108,vaini,-21.2,-175.2,77.16,100,75,5.75,TO,1675830186
109,prince rupert,54.3161,-130.3201,40.69,93,100,19.57,CA,1675830186
110,bugiri,0.5714,33.7417,65.32,86,29,2.51,UG,1675830187
111,nakhodka,42.8333,132.8947,26.89,43,7,13.58,RU,1675830187
